recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
1,"6) $750 - $1,000",980.45,0,1,Urban,1,Phone,0,No E-Mail
7,3) $200 - $350,254.53,1,0,Surburban,0,Phone,0,No E-Mail
2,2) $100 - $200,199.42,0,1,Surburban,1,Phone,0,No E-Mail
11,1) $0 - $100,85.79,0,1,Surburban,0,Phone,0,Mens E-Mail
4,2) $100 - $200,186.78,1,0,Rural,0,Phone,0,Womens E-Mail
4,3) $200 - $350,212.47,1,0,Surburban,1,Web,0,Mens E-Mail
1,5) $500 - $750,672.69,1,1,Surburban,1,Multichannel,0,No E-Mail
9,3) $200 - $350,227.42,1,0,Urban,0,Phone,0,Mens E-Mail
1,1) $0 - $100,29.99,0,1,Rural,0,Phone,1,Mens E-Mail
11,1) $0 - $100,98.54,1,0,Surburban,0,Web,0,No E-Mail
1,2) $100 - $200,110.43,1,0,Surburban,1,Web,0,Womens E-Mail
9,"6) $750 - $1,000",806.71,0,1,Rural,1,Phone,1,Womens E-Mail
11,3) $200 - $350,222.53,0,1,Surburban,1,Web,0,Mens E-Mail
3,2) $100 - $200,110.16,1,0,Urban,0,Phone,0,Mens E-Mail
7,1) $0 - $100,46.86,1,0,Surburban,1,Web,0,Mens E-Mail
9,1) $0 - $100,50.84,1,0,Urban,0,Web,0,No E-Mail
10,1) $0 - $100,83.86,1,0,Urban,0,Phone,0,Womens E-Mail
5,2) $100 - $200,183.55,1,0,Surburban,0,Web,0,Womens E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
3,4) $350 - $500,483.36,1,0,Surburban,1,Multichannel,0,Mens E-Mail
9,1) $0 - $100,86.33,1,0,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Mens E-Mail
1,2) $100 - $200,118.81,1,0,Urban,0,Phone,0,Womens E-Mail
1,2) $100 - $200,148.31,1,0,Urban,0,Phone,1,Mens E-Mail
4,"6) $750 - $1,000",852.27,0,1,Surburban,1,Phone,0,Womens E-Mail
5,1) $0 - $100,92.16,1,0,Surburban,0,Phone,1,Mens E-Mail
2,3) $200 - $350,206.82,1,0,Urban,0,Web,0,Womens E-Mail
7,1) $0 - $100,85.21,0,1,Surburban,1,Web,0,Mens E-Mail
4,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
8,5) $500 - $750,576.78,0,1,Urban,1,Phone,1,Mens E-Mail
10,1) $0 - $100,61.09,0,1,Surburban,0,Web,0,Womens E-Mail
8,3) $200 - $350,261.45,1,0,Surburban,0,Web,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,1,Mens E-Mail
8,3) $200 - $350,277.55,1,1,Urban,1,Phone,0,No E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
10,2) $100 - $200,150.51,1,0,Rural,0,Web,0,No E-Mail
8,2) $100 - $200,112.74,1,0,Urban,1,Web,0,Mens E-Mail
4,3) $200 - $350,256.03,1,1,Surburban,1,Web,1,Mens E-Mail
12,1) $0 - $100,87.37,0,1,Urban,1,Phone,0,No E-Mail
5,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Womens E-Mail
4,2) $100 - $200,187.56,0,1,Urban,1,Phone,0,No E-Mail
9,3) $200 - $350,266.73,0,1,Urban,0,Multichannel,0,No E-Mail
2,2) $100 - $200,153.82,1,0,Urban,0,Web,1,Womens E-Mail
10,3) $200 - $350,246.24,1,1,Urban,1,Web,0,Mens E-Mail
2,1) $0 - $100,69.15,0,1,Surburban,1,Web,0,Womens E-Mail
1,3) $200 - $350,340.16,1,1,Surburban,0,Phone,1,No E-Mail
1,1) $0 - $100,41.57,0,1,Urban,1,Phone,1,Womens E-Mail
