recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
1,3) $200 - $350,342.73,0,1,Surburban,1,Web,0,Womens E-Mail
2,1) $0 - $100,59.24,0,1,Surburban,0,Phone,1,Mens E-Mail
4,2) $100 - $200,138.06,0,1,Surburban,0,Web,1,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
3,2) $100 - $200,185.95,1,0,Urban,0,Phone,0,Womens E-Mail
4,2) $100 - $200,189.28,1,0,Rural,0,Web,0,Womens E-Mail
7,2) $100 - $200,171.61,0,1,Surburban,0,Web,1,Womens E-Mail
3,5) $500 - $750,591.09,1,1,Urban,1,Web,1,Mens E-Mail
6,2) $100 - $200,116.78,1,0,Urban,0,Web,0,Womens E-Mail
2,4) $350 - $500,361.93,1,1,Surburban,1,Phone,0,Mens E-Mail
11,4) $350 - $500,405.6,1,0,Urban,0,Web,0,No E-Mail
1,5) $500 - $750,500.08,1,1,Urban,1,Phone,0,No E-Mail
10,2) $100 - $200,138.56,0,1,Surburban,1,Web,0,Mens E-Mail
6,1) $0 - $100,46.61,0,1,Surburban,1,Web,0,Mens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
10,1) $0 - $100,83.15,1,0,Rural,0,Phone,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Rural,0,Phone,0,Mens E-Mail
1,"6) $750 - $1,000",756.86,1,1,Surburban,1,Web,0,Womens E-Mail
6,5) $500 - $750,614.42,1,1,Urban,1,Web,1,Womens E-Mail
8,1) $0 - $100,61.7,1,0,Urban,1,Phone,0,No E-Mail
9,1) $0 - $100,45.76,0,1,Surburban,1,Web,0,Mens E-Mail
1,"6) $750 - $1,000",828.91,1,0,Surburban,1,Multichannel,1,Womens E-Mail
3,1) $0 - $100,51.91,1,0,Urban,0,Web,1,No E-Mail
2,"6) $750 - $1,000",768.2,1,0,Surburban,1,Web,0,Mens E-Mail
5,2) $100 - $200,191.37,1,0,Surburban,0,Phone,0,Mens E-Mail
10,3) $200 - $350,219.47,1,0,Urban,0,Web,0,No E-Mail
8,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
1,3) $200 - $350,209.98,1,0,Surburban,0,Web,1,No E-Mail
10,2) $100 - $200,130.36,0,1,Surburban,0,Phone,1,Mens E-Mail
6,3) $200 - $350,275.53,1,1,Urban,1,Phone,1,No E-Mail
10,3) $200 - $350,223.88,1,0,Surburban,0,Web,0,Mens E-Mail
1,3) $200 - $350,271.89,1,0,Urban,0,Phone,0,Womens E-Mail
11,4) $350 - $500,371.02,1,0,Surburban,0,Web,0,Womens E-Mail
3,4) $350 - $500,414.15,1,0,Urban,0,Web,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Urban,0,Web,1,No E-Mail
9,3) $200 - $350,344.89,1,0,Surburban,1,Phone,0,No E-Mail
7,2) $100 - $200,141.74,1,0,Urban,0,Phone,0,Mens E-Mail
1,4) $350 - $500,483.54,1,0,Surburban,0,Multichannel,0,Mens E-Mail
8,3) $200 - $350,259.34,0,1,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,75.5,0,1,Surburban,0,Web,0,Mens E-Mail
3,3) $200 - $350,278.4,1,0,Urban,1,Phone,0,No E-Mail
11,3) $200 - $350,275.18,1,0,Surburban,0,Multichannel,0,No E-Mail
2,2) $100 - $200,131.86,0,1,Surburban,0,Web,0,Womens E-Mail
3,4) $350 - $500,361.81,0,1,Surburban,0,Phone,0,Womens E-Mail
2,5) $500 - $750,617.06,1,0,Rural,1,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Womens E-Mail
2,"6) $750 - $1,000",919.77,1,1,Surburban,1,Web,1,Womens E-Mail
1,3) $200 - $350,333.42,1,0,Surburban,0,Phone,1,Mens E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
1,4) $350 - $500,397.46,1,1,Urban,0,Web,0,Mens E-Mail
5,"6) $750 - $1,000",792.07,1,0,Urban,1,Multichannel,1,No E-Mail
2,2) $100 - $200,121.94,0,1,Rural,0,Web,0,Mens E-Mail
5,2) $100 - $200,120.0,1,0,Rural,1,Phone,0,No E-Mail
4,2) $100 - $200,174.66,1,0,Surburban,0,Web,0,Womens E-Mail
1,"6) $750 - $1,000",768.85,0,1,Urban,1,Multichannel,0,Mens E-Mail
2,1) $0 - $100,57.64,0,1,Urban,1,Phone,0,Womens E-Mail
6,2) $100 - $200,170.49,0,1,Surburban,0,Web,0,Mens E-Mail
9,2) $100 - $200,183.81,1,0,Surburban,1,Phone,0,Mens E-Mail
1,5) $500 - $750,605.57,1,1,Surburban,1,Phone,0,Womens E-Mail
4,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
7,1) $0 - $100,34.5,1,0,Surburban,1,Phone,0,No E-Mail
3,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
4,2) $100 - $200,102.07,0,1,Rural,1,Phone,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
7,1) $0 - $100,42.11,1,0,Urban,0,Web,0,No E-Mail
9,2) $100 - $200,150.39,0,1,Surburban,0,Phone,0,No E-Mail
2,1) $0 - $100,62.35,1,0,Surburban,0,Phone,0,Mens E-Mail
3,1) $0 - $100,46.55,0,1,Urban,0,Web,0,Womens E-Mail
4,2) $100 - $200,164.19,1,0,Rural,0,Phone,0,Womens E-Mail
1,1) $0 - $100,41.38,0,1,Surburban,1,Phone,0,Mens E-Mail
9,2) $100 - $200,143.0,0,1,Surburban,0,Phone,0,No E-Mail
4,3) $200 - $350,328.59,0,1,Surburban,0,Multichannel,1,Womens E-Mail
10,2) $100 - $200,111.66,0,1,Surburban,0,Web,0,Womens E-Mail
8,2) $100 - $200,176.03,0,1,Surburban,1,Web,0,No E-Mail
12,2) $100 - $200,197.3,0,1,Surburban,0,Web,0,No E-Mail
10,2) $100 - $200,188.23,1,0,Urban,1,Web,0,Womens E-Mail
2,5) $500 - $750,611.0,1,1,Surburban,1,Phone,0,Womens E-Mail
8,1) $0 - $100,92.93,1,0,Surburban,0,Web,1,Womens E-Mail
3,1) $0 - $100,32.47,1,0,Urban,0,Phone,0,No E-Mail
9,4) $350 - $500,354.14,1,0,Surburban,0,Multichannel,0,Womens E-Mail
10,1) $0 - $100,70.34,1,0,Rural,0,Web,0,No E-Mail
5,3) $200 - $350,289.65,1,0,Surburban,0,Multichannel,0,No E-Mail
10,4) $350 - $500,400.87,1,0,Urban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Mens E-Mail
9,1) $0 - $100,58.0,1,0,Urban,1,Web,0,Mens E-Mail
3,"7) $1,000 +",1439.68,0,1,Rural,1,Multichannel,0,Womens E-Mail
4,3) $200 - $350,234.82,0,1,Urban,0,Phone,0,No E-Mail
